title,summary,source,time_published,topics,overall_sentiment_label,overall_sentiment_score,ticker
"Google In Talks To Rent Nvidia's Blackwell Chips From CoreWeave: Report - CoreWeave  ( NASDAQ:CRWV ) , Broadcom  ( NASDAQ:AVGO ) ","Alphabet Inc.'s GOOG GOOGL Google is looking to increase its AI and computing resources to support its growing range of applications. With Nvidia Corp.'s NVDA latest generation Blackwell GPUs seeing massive order backlogs and wait times as high as 12 months, the company is resorting to other ...",Benzinga,20250403T092937,"[{'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Neutral,0.133814,GOOG
This Tech Giant Is a Stock Buyback Leader. Here's What That Means for Investors.,The argument for owning a stake in this long-leading technology name is even stronger when you look at less-obvious metrics.,Motley Fool,20250403T091500,"[{'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.723405'}]",Somewhat-Bullish,0.331611,GOOG
CoinEx Reinforces Transparency with Updated Proof of Reserves,"HONG KONG, April 03, 2025 ( GLOBE NEWSWIRE ) -- CoinEx, a leading cryptocurrency exchange, has reaffirmed its commitment to transparency, security, and user trust with an updated asset reserve ratio as of March 31, 2025, at 08:00 ( UTC ) .",Benzinga,20250403T082632,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.682689'}, {'topic': 'Financial Markets', 'relevance_score': '0.365926'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.576289'}]",Bullish,0.401088,GOOG
Where Will AppLovin Stock Be in 1 Year?,"AppLovin ( NASDAQ: APP ) is one of the most talked-about stocks on Wall Street -- and for good reason. Its stock has been on an incredible ride over the last two years.Yet, with the stock now down nearly 50% from its recent highs, investors want to know: Where is this stock going?Here's what I ...",Motley Fool,20250403T082500,"[{'topic': 'Earnings', 'relevance_score': '0.94762'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.623304'}]",Somewhat-Bullish,0.187056,GOOG
1 Glorious Growth Stock Down 73% to Buy on the Dip During the Nasdaq Correction,"The Nasdaq Composite index is home to almost every stock listed on the Nasdaq exchange, so it's typically a good proxy for the performance of the broader technology industry. As of this writing, it's down by 14% from its recent all-time high, which places it firmly in correction ...",Motley Fool,20250403T081700,"[{'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.996023'}, {'topic': 'Earnings', 'relevance_score': '0.99999'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.238116,GOOG
3 Top Bargain Stocks Ready for the Next Bull Run,The recent market pullback has created some nice bargains in the technology space. Let's look at three stocks you can buy before the next bull market run.Trading at a forward price-to-earnings ratio ( P/E ) of 23 times based on this year's analyst estimates and a price/earnings-to-growth ( PEG ) ...,Motley Fool,20250403T081200,"[{'topic': 'Financial Markets', 'relevance_score': '0.87644'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.77141'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.290722,GOOG
"Share Buyback Transaction Details March 27 - April 2, 2025",PRESS RELEASE ...,GlobeNewswire,20250403T080000,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.170886,GOOG
"Riyadh Air Selects Viasat to Power Full, Fast, Free Streaming Connectivity on Boeing 787 Dreamliner Aircraft - Viasat  ( NASDAQ:VSAT ) ","RIYADH, Saudi Arabia and CARLSBAD, Calif., April 03, 2025 ( GLOBE NEWSWIRE ) -- Riyadh Air, Saudi Arabia's new premium international airline, today announced it has selected Viasat Inc.",Benzinga,20250403T070100,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",Bullish,0.407001,GOOG
Novo Nordisk announces changes in Executive Management,"Bagsværd, Denmark, 3 April 2025 - Novo Nordisk today announced the following changes in Executive Management.",GlobeNewswire,20250403T060000,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}]",Neutral,-0.031166,GOOG
Bitcoiner speculates 'massive' bot spam briefly took down Bitcoin mailing list,"One of Bitcoin's key communication tools used to discuss potential protocol changes was knocked out for several hours starting on April 2, with one moderator speculating it may have been a targeted attack assisted by bots.",Cointelegraph,20250403T051554,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Neutral,-0.12379,GOOG
Hackers are selling counterfeit phones with crypto-stealing malware,"Cybersecurity firm Kaspersky says it has uncovered thousands of counterfeit Android smartphones sold online with preinstalled malware designed to steal crypto and other sensitive data. The Android devices are sold at reduced prices, cybersecurity firm Kaspersky Labs said in an April 1 statement, ...",Cointelegraph,20250403T042200,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}]",Somewhat-Bearish,-0.260854,GOOG
"Sundar Pichai Once Revealed He Lacked Access To Tech Growing Up But Still Ended Up Running Alphabet Thanks To An Open Mind And A 'Bit Of Luck,' Though His Dad Still Wishes He Had Completed His PhD - Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL ) ","Sundar Pichai, the CEO of Alphabet Inc. GOOG GOOGL, may lead one of the world's most valuable companies, but despite his success, he once revealed that his father still wishes he had completed his PhD. What Happened: In a 2016 conversation with Buzzfeed, Pichai revealed his father's regret that ...",Benzinga,20250403T013238,"[{'topic': 'Financial Markets', 'relevance_score': '0.316726'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.156953,GOOG
"Dave Ramsey Caller Asks About Paying Off Credit Cards-But Gets Roasted For Owing $52,000 On A Kia-'You're Sinking Because Of These Cars'","A recent call on ""The Ramsey Show,"" hosted by George Kamel and Jade Warshaw, took a sharp turn after a listener asked a seemingly straightforward question about credit card debt.",Benzinga,20250402T230019,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}]",Somewhat-Bullish,0.164903,GOOG
"HiTouch, a Mobile App that Improves the Happiness of Individuals and Organizations","SEOUL, South Korea, April 3, 2025 /PRNewswire/ -- As the social atmosphere emphasizes the importance of mental health care and depression prevention, the number of companies providing related services is increasing. HiTouch, a recently launched mobile app for measuring happiness, is attracting ...",Benzinga,20250402T230000,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Bullish,0.593768,GOOG
Alphabet Inc.  ( GOOG )  Stock Slides as Market Rises: Facts to Know Before You Trade,"The latest trading day saw Alphabet Inc. (GOOG) settling at $158.74, representing a -0.09% change from its previous close.",Zacks Commentary,20250402T214517,"[{'topic': 'Earnings', 'relevance_score': '0.961735'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}]",Neutral,0.143106,GOOG
"Getty Images and Shutterstock Receive Second Request from the U.S. Department of Justice - Shutterstock  ( NYSE:SSTK ) , Getty Images Holdings  ( NYSE:GETY ) ","NEW YORK, April 02, 2025 ( GLOBE NEWSWIRE ) -- Getty Images Holdings, Inc. GETY and Shutterstock, Inc. SSTK today announced the companies have each received a Request for Additional Information and Documentary Material ( Second Request ) from the U.S.",Benzinga,20250402T211507,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.94762'}]",Neutral,0.146561,GOOG
Getty Images and Shutterstock Receive Second Request from the U.S. Department of Justice,"NEW YORK, April 02, 2025 ( GLOBE NEWSWIRE ) -- Getty Images Holdings, Inc. ( NYSE: GETY ) and Shutterstock, Inc. ( NYSE: SSTK ) today announced the companies have each received a Request for Additional Information and Documentary Material ( Second Request ) from the U.S.",GlobeNewswire,20250402T211500,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.839681'}]",Neutral,0.137224,GOOG
Law Firm Seeks Libra Investors for Potential Lawsuit Over Milei-Backed Solana Token,"The Treanor Law Firm is investigating allegations of fraud, market manipulation, and racketeering related to Libra's launch in February.",Decrypt.co,20250402T204802,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",Neutral,-0.074891,GOOG
"Immutable's RavenQuest Becomes The Most Streamed Web3 Game, With Over One Million Unique Viewers",Ravenquest Becomes the Most Streamed Web3 Game on Twitch and Surpasses Final Fantasy XIV as Number Four Ranked MMORPG Just One Hour After Launch,Benzinga,20250402T200000,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.576289'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",Bullish,0.363849,GOOG
"The Tile Shop Expands Collaboration With HGTV's Alison Victoria, Bringing ""City Chic"" Style Off the Screen and Into Homes Everywhere",The Tile Shop's expanded collaboration with HGTV star includes five new products in total.,GlobeNewswire,20250402T192700,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Bullish,0.482032,GOOG
NANO Nuclear and University of Illinois Urbana-Champaign Sign Landmark Agreement to Build the First KRONOS MMR™ Research Reactor,Site Selected and Preparatory Work to Begin for Construction Permit Application as NANO Nuclear Accelerates Toward Microreactor Deployment ...,GlobeNewswire,20250402T185100,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.310843'}]",Somewhat-Bullish,0.298399,GOOG
Cumulus Media's Westwood One to Broadcast the 2025 NCAA® Division I Men's Final Four® and National Championship Game in Spanish for the Eighth Straight Tournament - Cumulus Media  ( NASDAQ:CMLS ) ,"NEW YORK, April 02, 2025 ( GLOBE NEWSWIRE ) -- Cumulus Media's CMLS Westwood One will provide exclusive audio coverage of the NCAA Men's Final Four and national championship game in Spanish for the eighth consecutive tournament, presented by Werner Ladder, the official ladder of the NCAA Men's ...",Benzinga,20250402T183724,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}]",Somewhat-Bullish,0.280944,GOOG
Cumulus Media's Westwood One to Broadcast the 2025 NCAA® Division I Men's Final Four® and National Championship Game in Spanish for the Eighth Straight Tournament,WESTWOOD ONE TO BROADCAST THE 2025 NCAA® DIVISION I MEN'S FINAL FOUR® AND NATIONAL CHAMPIONSHIP GAME IN SPANISH FOR THE EIGHTH STRAIGHT TOURNAMENT ...,GlobeNewswire,20250402T183700,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}]",Somewhat-Bullish,0.282975,GOOG
"3 Stocks to Buy for ""Liberation"" From Trump Tariffs & Recession Woes","In 2025, companies like MASI, BSX and HIMS are expected to overcome challenges and sustain strong growth and market leadership.",Zacks Commentary,20250402T180000,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.838487'}]",Somewhat-Bullish,0.292138,GOOG
"2025 RISC-V CON: Andes Technology Celebrates 20 Years, Bringing Together Innovators, Engineers, and Ecosystem Leaders","San Jose, CA, April 02, 2025 ( GLOBE NEWSWIRE ) -- Andes Technology, a leading supplier of high-efficiency, low-power 32/64-bit RISC-V processor cores and a Founding Premier member of RISC-V International, proudly announces the Silicon Valley 2025 Andes RISC-V CON scheduled for April 29, 2025.",GlobeNewswire,20250402T170000,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.316977,GOOG
Most opportune time to buy Bitcoin? Now - Bitwise CIO Matt Hougan explains why,"If you've ever wondered when is the right time to invest in Bitcoin ( BTC ) , you won't want to miss our latest interview with Matt Hougan. As the chief investment officer at Bitwise, Hougan provides an in-depth analysis, explaining why, from a risk-adjusted perspective, there has never been a ...",Cointelegraph,20250402T170000,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",Neutral,-0.069603,GOOG
"[Latest] Global Regenerative Thermal Oxidizer Market Size/Share Worth USD 19.43 Billion by 2034 at a 4.28% CAGR: Custom Market Insights  ( Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value ) ","Austin, TX, USA, April 02, 2025 ( GLOBE NEWSWIRE ) -- Custom Market Insights has published a new research report titled ""Regenerative Thermal Oxidizer Market Size, Trends and Insights By Product Type ( Single bed regenerative thermal oxidizer, Double bed regenerative thermal oxidizer, Triple bed ...",Benzinga,20250402T163000,"[{'topic': 'Financial Markets', 'relevance_score': '0.77141'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.290932,GOOG
"Booming Small Language Model Market: AI Training, Chatbots & More Fuel 17.8% CAGR Growth | Valuates Reports","BANGALORE, India, April 2, 2025 /PRNewswire/ -- Small Language Model Market is Segmented by Type ( Below 5 Billion Parameters, Above 5 Billion Parameters ) , by Application ( Artificial Intelligence Training, Chatbots and Virtual Assistants, Content Generation, Language Translation, Code ...",Benzinga,20250402T162800,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",Bullish,0.425123,GOOG
